Country,Time,Value
Italy,2020-Q1,-5.508429952
Italy,2020-Q2,-13.03600147
Italy,2008-Q1,1.059917706
Italy,2008-Q2,-0.919169438
Italy,2008-Q3,-1.183794181
Italy,2008-Q4,-2.499396739
Italy,2009-Q1,-2.775615771
Italy,2009-Q2,-0.307608127
Italy,2009-Q3,0.485148444
Italy,2009-Q4,0.292177258
China,2018-Q4,1.5
China,2019-Q1,1.9
China,2019-Q2,1.3
China,2019-Q3,1
China,2019-Q4,1.6
China,2020-Q1,-10
China,2020-Q2,11.7
France,2018-Q4,0.653064217
France,2019-Q1,0.545805518
France,2019-Q2,0.245805777
France,2019-Q3,0.154693014
France,2019-Q4,-0.196374882
France,2020-Q1,-5.871507832
France,2020-Q2,-13.81183945
France,2008-Q1,0.449344141
France,2008-Q2,-0.470547494
France,2008-Q3,-0.31295105
France,2008-Q4,-1.397071232
France,2009-Q1,-1.660368405
France,2009-Q2,-0.10442501
France,2009-Q3,0.155811348
France,2009-Q4,0.726647361
OECD,2018-Q4,0.264093396
OECD,2019-Q1,0.614454635
OECD,2019-Q2,0.400420043
OECD,2019-Q3,0.424930819
OECD,2019-Q4,0.19685385
OECD,2020-Q1,-1.882189104
OECD,2020-Q2,-10.53311915
G-7,2018-Q4,0.359183
G-7,2019-Q1,0.630347
G-7,2019-Q2,0.244044
G-7,2019-Q3,0.410019
G-7,2019-Q4,0.056444
G-7,2020-Q1,-2.018582
G-7,2020-Q2,-10.461977
G-20,2018-Q4,0.6123
G-20,2019-Q1,0.85588
G-20,2019-Q2,0.75734
G-20,2019-Q3,0.56665
G-20,2019-Q4,0.44769
G-20,2020-Q1,-3.45207
G-20,2020-Q2,-6.9
EU27_2020,2018-Q4,0.522056
EU27_2020,2019-Q1,0.589021
EU27_2020,2019-Q2,0.176653
EU27_2020,2019-Q3,0.379699
EU27_2020,2019-Q4,0.092797
EU27_2020,2020-Q1,-3.28464
EU27_2020,2020-Q2,-11.430486
OECD,2008-Q1,0.110007884
OECD,2008-Q2,0.014737898
OECD,2008-Q3,-0.508785576
OECD,2008-Q4,-1.974912329
OECD,2009-Q1,-2.289683569
OECD,2009-Q2,0.205342935
OECD,2009-Q3,0.592424475
OECD,2009-Q4,0.92041019
G-7,2008-Q1,-0.03431
G-7,2008-Q2,0.046259
G-7,2008-Q3,-0.694835
G-7,2008-Q4,-2.059065
G-7,2009-Q1,-2.274083
G-7,2009-Q2,0.151526
G-7,2009-Q3,0.315643
G-7,2009-Q4,0.965566
G-20,2008-Q1,0.75192
G-20,2008-Q2,0.52695
G-20,2008-Q3,0.00347
G-20,2008-Q4,-1.32534
G-20,2009-Q1,-1.55382
G-20,2009-Q2,1.03217
G-20,2009-Q3,1.25857
G-20,2009-Q4,1.40289
EU27_2020,2008-Q1,0.507341
EU27_2020,2008-Q2,-0.235048
EU27_2020,2008-Q3,-0.496316
EU27_2020,2008-Q4,-1.797527
EU27_2020,2009-Q1,-2.895448
EU27_2020,2009-Q2,-0.087827
EU27_2020,2009-Q3,0.364194
EU27_2020,2009-Q4,0.484553
